document_repository_link_id,document_id,repository_id,document_field_name_pruned,document_url,repository_url,label,this-repo-linked-in-paper,this-article-linked-in-repo,diff-repo-linked-in-paper,diff-article-linked-in-repo,notes
174479,168402,165114,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1371/journal.pgen.1009875,https://github.com/marcofumasoni/fumasoni_and_murrray_2020,,,,,,
324430,317420,311246,Physics and Astronomy,https://doi.org/10.1109/tkde.2023.3290295,https://github.com/craig-tang/crc-query,,,,,,
34541,34240,32691,Medicine,https://doi.org/10.48550/arxiv.2310.04429,https://github.com/nirhoshan/netdiffus,,,,,,
499803,492557,486619,Engineering,https://doi.org/10.1016/j.isci.2022.104140,https://github.com/eantonini/distributed_wind_and_solar_generation,,,,,,
375038,367995,361854,Other,https://doi.org/10.1101/2024.07.18.604050,https://github.com/simongubbins/r0forehdv,,,,,,
127708,124108,120793,Other,https://doi.org/10.1109/cvpr52729.2023.02077,https://github.com/oshrout/gravos,,,,,,
86646,84926,81949,Computer Science,https://doi.org/10.1109/jstsp.2020.3039393,https://github.com/jeya-maria-jose/derain_oucd_net,,,,,,
66714,65688,63045,Physics and Astronomy,https://doi.org/10.24072/pcjournal.404,https://github.com/veronicapoda/modularity,,,,,,
217599,210829,204415,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1101/2020.04.22.055822,https://github.com/qsong-github/sclm,,,,,,
255719,248852,242535,Engineering,https://doi.org/10.2514/6.2025-1895,https://github.com/sametuzun781/ct-cstc,,,,,,
185522,179326,175054,Physics and Astronomy,https://doi.org/10.1063/5.0030338,https://github.com/anatoly1010/tr_epr,,,,,,
254970,248106,241786,Medicine,https://doi.org/10.1038/s41586-019-0973-1,https://github.com/laurenchilds/atqanopheles,,,,,,
125734,122236,118922,Computer Science,https://doi.org/10.1016/j.jss.2022.111417,https://github.com/bhargavbh/plumbdroid,,,,,,
302653,295684,289469,Engineering,https://doi.org/10.1109/ingarss61818.2024.10983980,https://github.com/srinadh99/vision-transformer-driven-lidar-data-fusion-for-enhanced-hyperspectral-image-classification,,,,,,
20470,20362,19433,Medicine,https://doi.org/10.1016/j.media.2024.103307,https://github.com/georgebatch/kvasir-seg,,,,,,
500512,493266,487328,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.3389/fphys.2016.00633,https://github.com/kyle-wedgwood/insulitis,,,,,,
12929,12888,12290,Other,https://doi.org/10.48550/arxiv.2106.10952,https://github.com/awslabs/gluon-ts,,,,,,
178530,172445,168918,Physics and Astronomy,https://doi.org/10.21105/joss.00707,https://github.com/octapps/octapps,,,,,,
28550,28350,27052,Engineering,https://doi.org/10.1109/tit.2022.3146488,https://github.com/nirsharon/dihedralmra,,,,,,
275527,268607,262343,Computer Science,https://doi.org/10.1109/allerton.2018.8635907,https://github.com/abidlabs/stochastic-em-shuffled-regression,,,,,,
245235,238393,232051,Other,https://doi.org/10.1109/tnnls.2018.2827952,https://github.com/laizhr/aictr,,,,,,
186042,179830,173639,Medicine,https://doi.org/10.1101/2020.06.29.174383,https://github.com/broadinstitute/drop-seq,,,,,,
151792,146813,143553,Computer Science,https://doi.org/10.48550/arxiv.2209.10126,https://github.com/bhi-research/ava_mdetr,,,,,,
169372,163310,160159,Engineering,https://doi.org/10.1371/journal.pone.0273261,https://github.com/ienebuse/hand-eye-calibration,,,,,,
95247,93137,90069,Engineering,https://doi.org/10.1109/icra.2017.7989235,https://github.com/utiasstars/sun-bcnn-vo,,,,,,
48967,48378,46223,Computer Science,https://doi.org/10.1073/pnas.2502599122,https://github.com/pehlevan-group/icl-asymptotic,,,,,,
105841,103279,100120,Medicine,https://doi.org/10.1007/978-3-030-39074-7_34,https://github.com/jingkunchen/ms-cmr_miccai_2019,,,,,,
