document_repository_link_id,document_id,repository_id,document_field_name_pruned,document_url,repository_url,label,this-repo-linked-in-paper,this-article-linked-in-repo,diff-repo-linked-in-paper,diff-article-linked-in-repo,notes
82599,81038,78089,Computer Science,https://doi.org/10.48550/arxiv.2308.06862,https://github.com/erfanloghmani/myket-android-application-market-dataset,,,,,,
173554,167481,164221,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1371/journal.pcbi.1008322,https://github.com/jordandouglas/orc,,,,,,
215513,208756,202329,Engineering,https://doi.org/10.1109/cvpr52734.2025.00900,https://github.com/nvlabs/ps3,,,,,,
56537,55787,53396,Engineering,https://doi.org/10.1109/iros58592.2024.10802045,https://github.com/tu-darmstadt-ros-pkg/dynamic_direct_lidar_odometry,,,,,,
269060,262154,255876,Physics and Astronomy,https://doi.org/10.1021/acsnano.2c07453,https://github.com/pgrigorev/mn2au_strain,,,,,,
189311,182985,178023,Other,https://doi.org/10.1101/2021.05.13.21257139,https://github.com/epicity-cz/model-m,,,,,,
25446,25280,24125,Physics and Astronomy,https://doi.org/10.48550/arxiv.2401.07399,https://github.com/psebastianzjl/pyrazine_stimulated_emission,,,,,,
176432,170352,166975,Engineering,https://doi.org/10.21105/joss.06838,https://github.com/methods-group/drdmannturb,,,,,,
92215,90238,85344,Engineering,https://doi.org/10.1016/j.cpc.2015.12.019,https://github.com/barbagroup/pygbe,,,,,,
261002,254115,247818,Engineering,https://doi.org/10.48550/arxiv.2308.00937,https://github.com/nikepupu/lemma,,,,,,
405298,398253,392114,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1126/science.adr0493,https://github.com/jervdberg/gloop-sceduseq,,,,,,
404651,397606,391467,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1101/2020.11.20.387738,https://github.com/ahmedarslan/transsite,,,,,,
201337,194630,188153,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.32614/cran.package.ubayfs,https://github.com/annajenul/ubayfspy,,,,,,
64260,63314,60718,Computer Science,https://doi.org/10.18653/v1/2022.acl-long.464,https://github.com/microsoft/hades,,,,,,
133695,129763,126475,Physics and Astronomy,https://doi.org/10.1038/s41467-021-26434-1,https://github.com/zhaochenneu/eqdiscovery-1,,,,,,
25200,25039,23902,Physics and Astronomy,https://doi.org/10.1051/0004-6361/202345840,https://github.com/blankhaar/zeeman_disk,,,,,,
404065,397020,390881,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1101/2021.03.23.436658,https://github.com/linyc74/metagpa,,,,,,
168258,162209,159080,Engineering,https://doi.org/10.1109/icassp49660.2025.10887958,https://github.com/wang-boxiang/transferable-selective-virtual-sensing-active-noise-control,,,,,,
258773,251892,245589,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1101/2023.04.07.536039,https://github.com/markusmeister/gene-geometry,,,,,,
456857,449644,443673,Medicine,https://doi.org/10.1117/12.2061373,https://github.com/tomopy/tomopy,,,,,,
193006,186510,180774,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1038/s41592-023-01918-8,https://github.com/distributedscience/distributed-cellprofiler,,,,,,
268537,261632,255353,Other,https://doi.org/10.23919/eusipco.2018.8553297,https://github.com/pratas/shikra,,,,,,
249396,242544,236212,Medicine,https://doi.org/10.1002/mp.15231,https://github.com/zylye123/cares-unet,,,,,,
106995,104376,101246,Computer Science,https://doi.org/10.48550/arxiv.2310.12864,https://github.com/tigerchen52/locality_symmetry,,,,,,
86839,85110,82137,Physics and Astronomy,https://doi.org/10.1103/physreve.99.063309,https://github.com/julian-carpenter/airynet,,,,,,
352823,345783,339639,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1101/2020.04.22.054783,https://github.com/asleonard/polyomino_duplication,,,,,,
173779,167704,164439,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1371/journal.pone.0269692,https://github.com/dwbellott/shims3_assembly_pipeline,,,,,,
171044,164976,12171,Other,https://doi.org/10.1371/journal.pone.0165037,https://github.com/unawe/research,,,,,,
225317,218523,212133,Other,https://doi.org/10.1007/s10851-022-01079-x,https://github.com/enavayaz/sasaki,,,,,,
