document_repository_link_id,document_id,repository_id,document_field_name_pruned,document_url,repository_url,label,this-repo-linked-in-paper,this-article-linked-in-repo,diff-repo-linked-in-paper,diff-article-linked-in-repo,notes
185568,179370,174141,Engineering,https://doi.org/10.21203/rs.3.rs-1032816/v1,https://github.com/yoshitakamo/localcolabfold,,,,,,
293126,286173,279942,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1101/2024.04.08.588507,https://github.com/vam-sin/ribogl,,,,,,
62619,61712,59155,Other,https://doi.org/10.1109/icpr56361.2022.9956252,https://github.com/davidgillsjo/srw-net,,,,,,
54097,53393,51053,Medicine,https://doi.org/10.1109/iccv51070.2023.00387,https://github.com/facebookresearch/dit,,,,,,
359656,352615,346472,Engineering,https://doi.org/10.1007/s10514-018-9764-z,https://github.com/epfl-lasa/task_adaptation,,,,,,
119347,116158,112852,Physics and Astronomy,https://doi.org/10.1093/mnrasl/slac031,https://github.com/katelinbdonaldson/local-lmc-dark-matter,,,,,,
112819,109913,106696,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.48550/arxiv.2308.16435,https://github.com/sullichrosu/njobvu-ai,,,,,,
456182,448969,442998,Other,https://doi.org/10.65109/zgma1686,https://github.com/rithgroove/epidemicon,,,,,,
376884,369841,363700,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1007/s00249-025-01755-x,https://github.com/llanzano/quando,,,,,,
269067,262161,255883,Physics and Astronomy,https://doi.org/10.1145/3269206.3271697,https://github.com/smartyfh/danmf,,,,,,
110719,107911,104726,Computer Science,https://doi.org/10.48550/arxiv.2410.05726,https://github.com/yyg1282142265/esiformer,,,,,,
291499,284547,278315,Medicine,https://doi.org/10.1016/j.media.2020.101844,https://github.com/dial-rpi/covid19-icuprediction,,,,,,
386927,379884,373743,Other,https://doi.org/10.1016/j.biocon.2021.109175,https://github.com/rjcommand/pan-environment,,,,,,
182050,175922,172137,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1371/journal.pone.0069885,https://github.com/beiko-lab/gengis,,,,,,
17148,17074,16330,Engineering,https://doi.org/10.1007/s10596-021-10091-w,https://github.com/mjayadharan/biotdd,,,,,,
166206,160314,157170,Physics and Astronomy,https://doi.org/10.1109/aero58975.2024.10521402,https://github.com/chase-urasaki/hyti_jitter_metrology,,,,,,
318200,311197,305016,Other,https://doi.org/10.48550/arxiv.1802.08242,https://github.com/kdu/nucnorm-forecasting,,,,,,
122910,119547,116248,Computer Science,https://doi.org/10.1145/3634737.3637637,https://github.com/apss-imperial/squad,,,,,,
209451,202712,196267,Computer Science,https://doi.org/10.48550/arxiv.2507.12102,https://github.com/maswag/hyppau,,,,,,
19620,19521,18648,Medicine,https://doi.org/10.1109/access.2019.2937357,https://github.com/amangkim/ecgregresec,,,,,,
182407,176271,172460,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1101/2022.03.10.483766,https://github.com/sylvainprigent/stracking,,,,,,
23075,22941,21915,Physics and Astronomy,https://doi.org/10.1093/mnras/stz2556,https://github.com/edanrein/pyppluss,,,,,,
95290,73234,90111,Engineering,https://doi.org/10.48550/arxiv.2008.09474,https://github.com/jessychen1016/dpcn,,,,,,
186901,180665,171760,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1093/sysbio/syy043,https://github.com/jfwalker/mgwe,,,,,,
194159,187593,181571,Other,https://doi.org/10.1101/294660,https://github.com/vinuesa/get_phylomarkers,,,,,,
37666,37314,35608,Engineering,https://doi.org/10.1109/wacv51458.2022.00016,https://github.com/abdullah-abuolaim/multi-task-defocus-deblurring-dual-pixel-nimat,,,,,,
15058,15006,14322,Computer Science,https://doi.org/10.1063/5.0134156,https://github.com/vivswan/analogvnn,,,,,,
389382,382339,376198,Other,https://doi.org/10.1111/nph.17100,https://github.com/saramcolom/characterdisplacement,,,,,,
181231,175113,171417,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.7287/peerj.11237v0.1/reviews/1,https://github.com/ggfhf/ngshelper,,,,,,
3647,3642,3519,Computer Science,https://doi.org/10.48550/arxiv.1711.04078,https://github.com/ab4377/dream-project,,,,,,
48919,48331,46178,Physics and Astronomy,https://doi.org/10.48550/arxiv.2306.08617,https://github.com/shotasaito/approximated-presistance,,,,,,
171138,165070,161876,Medicine,https://doi.org/10.1371/journal.pcbi.1007989,https://github.com/wan-yang/flu-virus-interactions,,,,,,
153645,148549,145323,Engineering,https://doi.org/10.1109/icip46576.2022.9897655,https://github.com/olivesgatech/cross_predict,,,,,,
88041,86250,83291,Other,https://doi.org/10.48550/arxiv.2412.17061,https://github.com/oceanypt/toa,,,,,,
310654,303668,297470,Engineering,https://doi.org/10.1016/j.jfranklin.2024.107114,https://github.com/feiya-lv/incipient-fault-detection-and-isolation-with-cauchy-schwarz-divergence,,,,,,
253292,246430,240108,Physics and Astronomy,https://doi.org/10.1051/0004-6361/202348239/pdf,https://github.com/wjpearson/mergerchallenge,,,,,,
84196,82571,79580,Computer Science,https://doi.org/10.22331/q-2024-10-22-1503,https://github.com/ioankolot/random_natural_gradient,,,,,,
309984,302998,296800,Computer Science,https://doi.org/10.1145/3564625.3567999,https://github.com/xujing1994/bkd_fedgnn,,,,,,
