document_repository_link_id,document_id,repository_id,document_field_name_pruned,document_url,repository_url,label,this-repo-linked-in-paper,this-article-linked-in-repo,diff-repo-linked-in-paper,diff-article-linked-in-repo,notes
178484,172399,168876,Computer Science,https://doi.org/10.21105/joss.00781,https://github.com/dflemin3/approxposterior,,,,,,
39027,38652,36902,Other,https://doi.org/10.48550/arxiv.2505.01225,https://github.com/keillernogueira/data-centric-rs-classification,,,,,,
198917,192221,185733,Physics and Astronomy,https://doi.org/10.1016/j.patcog.2024.110843,https://github.com/yeliu-lab/mogc,,,,,,
379662,372619,366478,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.21203/rs.3.rs-4319486/v1,https://github.com/gblille/massivefold,,,,,,
26163,25991,24789,Engineering,https://doi.org/10.1109/tmi.2021.3090928,https://github.com/ibiresearch/dictionarybasedbackgroundestimation,,,,,,
109239,106515,103364,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.48550/arxiv.2408.07476,https://github.com/learninghx/tad-sr,,,,,,
22893,22761,21735,Computer Science,https://doi.org/10.1109/fg61629.2025.11099202,https://github.com/masoumehsharafi/dsfda-for-pain-assessment,,,,,,
178808,172722,169180,Computer Science,https://doi.org/10.1016/j.softx.2024.101963,https://github.com/abonyilab/hat-vis_matlab,,,,,,
336599,329570,323415,Medicine,https://doi.org/10.1093/jamiaopen/ooaa022,https://github.com/dchang56/chief_complaints,,,,,,
336100,329072,322916,Medicine,https://doi.org/10.1093/ajcn/nqab266,https://github.com/georgiatomova/adjustment-energy-intake,,,,,,
318552,311548,305368,Other,https://doi.org/10.2196/63272,https://github.com/hamideh-ghanadian/improving-suicidal-ideation-detection-in-social-media-posts-topic-modeling-and-synthetic-data-augme,,,,,,
267839,260934,254655,Engineering,https://doi.org/10.1109/icra55743.2025.11128287,https://github.com/heartlab-mcmaster/magnetoptimization,,,,,,
220647,213866,207463,Engineering,https://doi.org/10.1109/lra.2024.3401675,https://github.com/chengyaofeng/a2g,,,,,,
317672,310669,304488,Other,https://doi.org/10.1021/acs.chemmater.4c03028,https://github.com/zhenyaofang/defect_gnn,,,,,,
165824,159966,156821,Physics and Astronomy,https://doi.org/10.1016/j.jcp.2024.112786,https://github.com/safran-lab/hodlrdd,,,,,,
23075,22941,21915,Physics and Astronomy,https://doi.org/10.1093/mnras/stz2556,https://github.com/edanrein/pyppluss,,,,,,
393491,386448,380307,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1101/2024.11.18.24317277,https://github.com/gamazonlab/ev_transcriptome_annotation_to_gwas,,,,,,
358141,351100,344957,Medicine,https://doi.org/10.1038/s43856-024-00659-9,https://github.com/esnightingale/vl-disaggregation,,,,,,
231338,224529,218154,Computer Science,https://doi.org/10.3390/electronics13224541,https://github.com/somdipdey/pixelator-view-v2,,,,,,
221409,214624,208225,Engineering,https://doi.org/10.1364/ol.538600,https://github.com/lkyahpu/ipdm,,,,,,
48931,48342,46189,Medicine,https://doi.org/10.1117/12.2652626,https://github.com/dani-capellan/ptb_lungregionextractor,,,,,,
359595,352554,346411,Other,https://doi.org/10.1111/ocr.12642,https://github.com/maxlo24/ali_cbct,,,,,,
379749,372706,366565,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1016/j.isci.2025.112002,https://github.com/asorgen/smoking_cancer_gut_dysbiosis_analysis_2023,,,,,,
165960,160091,156944,Physics and Astronomy,https://doi.org/10.1103/physrevlett.132.061002,https://github.com/nnssa/gallumi_public,,,,,,
