document_id,document_atypicality_score,document_atypicality_z_score,document_repository_link_id,repository_id,dataset_source_id,predictive_model_confidence,document_doi,document_open_alex_id,document_title,document_publication_date,document_cited_by_count,document_fwci,document_citation_normalized_percentile,document_document_type,document_is_open_access,document_open_access_status,document_primary_location_id,document_best_open_access_location_id,document_created_datetime,document_updated_datetime,repository_code_host_id,repository_owner,repository_name,repository_description,repository_is_fork,repository_forks_count,repository_stargazers_count,repository_watchers_count,repository_open_issues_count,repository_commits_count,repository_size_kb,repository_topics,repository_primary_language,repository_default_branch,repository_license,repository_processed_at_sha,repository_creation_datetime,repository_last_pushed_datetime,repository_created_datetime,repository_updated_datetime,document_field_name,document_domain_name,document_publication_date_parsed,document_publication_year,document_years_since_earliest,document_field_name_pruned,ecosystem_label,num_unique_software_imported,ecosystem_label_right,document_log_cited_by_count,document_log_fwci
167647,0.9164857,1.3685,173721,164384,2,,10.1371/journal.pcbi.1010154,https://openalex.org/W4353016808,A real data-driven simulation strategy to select an imputation method for mixed-type trait data,2023-03-22,7,1.42104906,0.761068,article,1,gold,186910,186910,2026-02-08 18:45:02,,1,jmay29,sim-imp-strategy,Code for: A real data-based simulation procedure to select an imputation strategy for mixed-type trait data.,0,2,2,2,0,101,594,,R,main,GNU General Public License v3.0,e3d0f64ce93473454e3f0c5a86c00918e789e0eb,2022-04-12 02:56:43.000000,2023-04-25 15:55:46.000000,2026-02-08 18:45:02,,Environmental Science,Physical Sciences,2023-03-22,2023,118,Other,r,38,r,1.9459101490553132,0.35139537350139693
172874,0.9101847,1.3200531,178962,169328,4,,10.1016/j.softx.2023.101598,https://openalex.org/W4389748715,SOLDIER: SOLution for Dam behavior Interpretation and safety Evaluation with boosted Regression trees,2023-12-14,6,1.22704191,0.72588966,article,1,gold,192137,192137,2026-02-09 00:27:02,,1,cimnemadrid,soldier,This is the repository for SOLDIER application: SOLution for Data (time and non-time dependent) Interpretation and Evaluation with Regression-trees,0,2,2,2,0,100,68963,,R,main,GNU Affero General Public License v3.0,c950115ee8c5d77c173c8d531a6a39f732747459,2023-07-11 12:04:14.000000,2024-06-27 14:15:59.000000,2026-02-09 00:27:02,,Engineering,Physical Sciences,2023-12-14,2023,118,Engineering,r,37,r,1.791759469228055,0.2046063216246728
388767,0.90839255,1.3062739,395810,382626,6,0.9996380805969238,10.1186/s13040-025-00422-3,https://openalex.org/W4406965362,MiCML: a causal machine learning cloud platform for the analysis of treatment effects using microbiome profiles,2025-01-30,3,8.4229,0.96604733,article,1,gold,426295,426295,2026-03-02 03:47:32,,1,hk1785,micml,"Microbiome Causal Machine Learning (MiCML) (Koh et al., 2025, BioData Mining)",0,0,3,3,0,37,1347,,R,main,GNU General Public License v3.0,3b33ebd6c49ab51d836cab85b90070d9077efbc8,2024-11-02 11:22:02.000000,2025-02-06 23:59:19.000000,2026-03-02 03:47:32,,Computer Science,Physical Sciences,2025-01-30,2025,120,Computer Science,r,43,r,1.0986122886681098,2.13095418700821
170415,0.9073871,1.2985431,176496,167034,3,,10.21105/joss.06822,https://openalex.org/W4402974409,Additive Bayesian Networks,2024-09-30,3,1.91633565,0.82547427,article,1,diamond,189678,189678,2026-02-08 20:21:59,,1,furrer-lab,abn,Bayesian network analysis in R,0,1,9,9,44,356,86861,bayesian-network;binomial;categorical-data;gaussian;grouped-datasets;mixed-effects;multinomial;multivariate;poisson;structure-learning,R,main,GNU General Public License v3.0,9b0100bfef6baae4c86eaaa6c4da2ed6093a65c3,2023-11-20 14:45:47.000000,2026-01-07 18:40:03.000000,2026-02-08 20:21:59,,Computer Science,Physical Sciences,2024-09-30,2024,119,Computer Science,r,26,r,1.0986122886681098,0.65041484687821
116298,0.9071312,1.2965757,119496,112993,1,,10.1016/j.cels.2021.12.005,https://openalex.org/W3211925475,Sparse dictionary learning recovers pleiotropy from human cell fitness screens,2022-01-31,40,7.11678189,0.98039593,article,1,bronze,130119,130119,2026-02-06 14:39:52,,1,joshbiology,gene_fn,,0,0,7,7,0,67,393,,R,master,,bd88a39bc5f45a038b6296a2a4b13726cb6a0902,2020-06-22 16:13:02.000000,2021-12-10 19:10:09.000000,2026-02-06 14:39:52,,"Biochemistry, Genetics and Molecular Biology",Life Sciences,2022-01-31,2022,117,"Biochemistry, Genetics and Molecular Biology",r,39,r,3.6888794541139363,1.9624556415077756
177653,0.9058842,1.286988,183810,173660,5,,10.3390/e25040691,https://openalex.org/W4366582510,A Note on Cherry-Picking in Meta-Analyses,2023-04-19,7,2.49084347,0.8637876,article,1,gold,197225,197225,2026-02-09 07:15:51,,1,kingqwert,r,R packages for my publications,0,1,1,1,0,29,542,,R,master,,bde42e2314e59240c5adb00909de49b29471203f,2019-03-05 09:15:49.000000,2025-11-09 07:14:45.000000,2026-02-09 07:15:51,,Decision Sciences,Social Sciences,2023-04-19,2023,118,Other,r,36,r,1.9459101490553132,0.9126213960880566
219404,0.9054208,1.2834249,226198,213014,6,0.9997616410255432,10.1016/j.seps.2024.101824,https://openalex.org/W4391067672,Assessing the impact of hybrid teaching on students’ academic performance via multilevel propensity score-based techniques,2024-01-21,5,7.66450229,0.92619144,article,1,hybrid,242496,242496,2026-02-17 12:18:44,,1,alessandragni,mlevelps_hybridteaching,Multilevel Propensity Score techniques for the analysis of Hybrid Teaching effectiveness,0,0,0,0,0,9,15041,,R,main,,b7de23247f68ebfb50914f86114e77e7d3556364,2023-09-20 08:10:29.000000,2025-10-18 20:19:27.000000,2026-02-17 12:18:44,,Mathematics,Physical Sciences,2024-01-21,2024,119,Other,r,42,r,1.6094379124341003,2.0365995774040706
75053,0.90530014,1.2824973,76404,72219,1,,10.1016/j.jss.2022.111522,https://openalex.org/W4298623673,"How far does the predictive decision impact the software project? The cost, service time, and failure analysis from a cross-project defect prediction model",2022-10-01,28,10.25975999,0.97663383,article,0,closed,84055,,2026-02-04 23:05:29,,1,ekamnit,cpdp-hiel,,0,0,0,0,0,13,1716,,R,main,,46feb717a2bc71211a901a3667ce971ccb0fc0f2,2022-07-11 02:04:36.000000,2022-09-07 06:00:58.000000,2026-02-04 23:05:29,,Computer Science,Physical Sciences,2022-10-01,2022,117,Computer Science,r,42,r,3.332204510175204,2.3282294466814837
351005,0.9042961,1.2747775,358046,344862,6,0.9997482895851135,10.1371/journal.ppat.1006965,https://openalex.org/W2793228617,Contributions from the silent majority dominate dengue virus transmission,2018-05-03,165,18.5511,0.99562045,article,1,gold,385653,385653,2026-02-27 20:06:48,,1,quirine,silentmajority,"Code to reproduce ""Contributions from the silent majority dominate dengue virus transmission""",0,0,1,1,1,5,52,,R,master,,6bbc8c8db67e72dde9d00ed250f1458663ffb3b9,2018-03-05 21:38:22.000000,2018-03-07 18:19:02.000000,2026-02-27 20:06:48,,Medicine,Health Sciences,2018-05-03,2018,113,Medicine,r,26,r,5.10594547390058,2.9205290864866913
347932,0.904114,1.2733774,354973,341789,6,0.9997590184211731,10.1126/sciadv.aau8067,https://openalex.org/W2914091686,Multiple macroevolutionary routes to becoming a biodiversity hotspot,2019-02-01,26,3.6548,0.92273636,article,1,gold,382406,382406,2026-02-27 14:40:22,,1,javierigea,hotspots_mambird_paper,"R code for the manuscript ""Multiple macroevolutionary routes to becoming a biodiversity hotspot "" by Javier Igea and Andrew J. Tanentzap.(http://advances.sciencemag.org/content/5/2/eaau8067)",0,0,0,0,0,4,14073,,R,master,,275b4fc731ce027b6027a584b7bb0e83c071f852,2018-07-11 14:36:50.000000,2019-02-17 16:22:37.000000,2026-02-27 14:40:22,,Environmental Science,Physical Sciences,2019-02-01,2019,114,Other,r,40,r,3.258096538021482,1.2960413721423285
